X,Y,Avslut,Skede,Touch,XG
97,51,Skott,Frispark,2,0.06310915
97,55,Skott,Öppet spel,2,0.026019054
97,55.1,Skott,Öppet spel,2,0.022372017
97,56,Skott,Öppet spel,2,0.022164956
97,57,Skott,Öppet spel,2,0.019547874
97,58,Skott,Öppet spel,2,0.0113260985
97,59,Skott,Öppet spel,2,0.012177304
97,59.1,Skott,Öppet spel,2,0.008897018
97,62,Skott,Frispark,2,0.008860589
97.1,38.7,Skott,Öppet spel,1,0.04803024
97.1,40.8,Skott,Öppet spel,2,0.038131237
97.1,53.2,Skott,Frispark,2,0.05566331
97.2,26.3,Skott,Öppet spel,2,0.027691992
97.2,28.5,Skott,Öppet spel,2,0.031279072
97.2,35.6,Skott,Frispark,2,0.10021091
97.2,45.3,Skott,Öppet spel,2,0.04364742
97.2,52.3,Skott,Öppet spel,1,0.032738972
97.2,59.9,Skott,Frispark,2,0.011695605
97.3,34.1,Skott,Öppet spel,2,0.0348344
97.3,44.2,Skott,Öppet spel,2,0.048432235
97.4,29.5,Skott,Öppet spel,2,0.042406425
97.4,31.7,Skott,Frispark,2,0.08038454
97.5,41.3,Skott,Frispark,2,0.09136661
97.6,29.9,Skott,Öppet spel,2,0.036971256
97.6,45.8,Skott,Öppet spel,2,0.04622492
97.6,47.7,Skott,Öppet spel,2,0.038261805
97.6,53.5,Skott,Frispark,2,0.055813253
97.6,55,Skott,Öppet spel,2,0.025428154
97.6,57.2,Skott,Frispark,2,0.030201381
97.7,28.8,Skott,Öppet spel,2,0.036701534
97.8,37,Skott,Öppet spel,2,0.07208596
97.8,38.8,Skott,Öppet spel,1,0.04758354
97.8,43.6,Skott,Öppet spel,2,0.029981874
97.8,45.4,Skott,Frispark,2,0.08320293
97.8,55.8,Skott,Öppet spel,2,0.033358097
97.9,25.5,Skott,Öppet spel,2,0.02350293
97.9,37.7,Skott,Öppet spel,2,0.04284601
97.9,45.7,Skott,Öppet spel,2,0.054612003
97.9,47.4,Skott,Frispark,2,0.080229186
98,19.7,Skott,Öppet spel,2,0.009855443
98,20,Skott,Öppet spel,2,0.010654879
98,22,Skott,Öppet spel,2,0.013811306
98,23,Skott,Öppet spel,2,0.022072958
98,24,Skott,Öppet spel,2,0.029255265333333336
98,25,Skott,Öppet spel,2,0.03218276
98,25,Skott,Frispark,2,0.056749202
98,26,Skott,Öppet spel,2,0.02404121
98,27,Skott,Öppet spel,2,0.033777259000000004
98,29,Skott,Öppet spel,2,0.083234526
98,31,Skott,Öppet spel,2,0.044712335
98,32,Skott,Öppet spel,2,0.040736814999999996
98,33,Skott,Öppet spel,2,0.108424045
98,35,Skott,Öppet spel,2,0.05761286499999999
98,37,Skott,Öppet spel,2,0.082112305
98,38,Skott,Öppet spel,2,0.057610843
98,39,Skott,Öppet spel,2,0.02720891
98,41,Skott,Öppet spel,2,0.056160785
98,41,Skott,Frispark,2,0.09075081
98,43,Skott,Öppet spel,2,0.039278295
98,44.8,Skott,Öppet spel,2,0.07505362
98,46,Skott,Öppet spel,2,0.04550888
98,47,Skott,Öppet spel,2,0.04205951
98,48,Skott,Öppet spel,2,0.038105613499999996
98,49,Skott,Öppet spel,2,0.04618095
98,51,Skott,Öppet spel,2,0.04017404475
98,52,Skott,Öppet spel,2,0.028585957
98,53,Skott,Öppet spel,2,0.030378619500000002
98,54,Skott,Frispark,2,0.048560042
98,57,Skott,Frispark,2,0.042730007
98,57,Skott,Öppet spel,2,0.019942228
98,60,Skott,Öppet spel,1,0.008819505
98,65,Skott,Öppet spel,2,0.007155922
98.1,24.6,Skott,Öppet spel,2,0.024798097
98.1,28.9,Skott,Öppet spel,2,0.04333229
98.1,35.7,Skott,Öppet spel,2,0.044688422
98.1,38.5,Skott,Öppet spel,2,0.061166596
98.1,52.1,Skott,Öppet spel,2,0.03639871
98.1,54.3,Skott,Frispark,2,0.05020511
98.2,28.1,Skott,Öppet spel,1,0.03138824
98.2,34.3,Skott,Frispark,2,0.08718545
98.2,58.3,Skott,Öppet spel,2,0.010899423
98.3,32.1,Skott,Öppet spel,1,0.03263492
98.4,43,Skott,Öppet spel,2,0.08930384
98.4,58.9,Skott,Öppet spel,2,0.008874286
98.5,32,Skott,Öppet spel,2,0.04160071
98.5,35.7,Skott,Öppet spel,2,0.049884804
98.5,45.2,Skott,Öppet spel,2,0.075434096
98.6,23.2,Skott,Frispark,2,0.044034332
98.6,36.6,Skott,Öppet spel,2,0.057791147
98.7,27.7,Skott,Öppet spel,2,0.0331208
98.7,34.4,Skott,Öppet spel,2,0.057552837
98.7,35.1,Skott,Öppet spel,1,0.06488058
98.8,29.3,Skott,Öppet spel,2,0.025812896
98.8,35.4,Skott,Öppet spel,2,0.04912386
98.8,39.3,Skott,Öppet spel,1,0.04738028
98.8,47.5,Skott,Öppet spel,2,0.04298672
98.9,39.7,Skott,Öppet spel,1,0.08765943
99,19,Skott,Frispark,2,0.013290986
99,20,Skott,Öppet spel,2,0.009159343
99,20,Skott,Frispark,2,0.011394105
99,21,Skott,Frispark,2,0.012401303
99,21,Skott,Öppet spel,2,0.010247848
99,22,Skott,Öppet spel,2,0.020861559
99,23,Skott,Öppet spel,2,0.022024587
99,24,Skott,Öppet spel,2,0.026227878
99,25,Skott,Öppet spel,2,0.021701489
99,27,Skott,Öppet spel,2,0.036507536
99,27,Skott,Öppet spel,1,0.0255867
99,28,Skott,Öppet spel,2,0.0474086325
99,29,Skott,Öppet spel,2,0.0369801875
99,30,Skott,Öppet spel,2,0.036349714
99,31,Skott,Öppet spel,2,0.05095734
99,32,Skott,Öppet spel,2,0.052992136499999995
99,34,Skott,Öppet spel,2,0.056731121999999995
99,36,Skott,Öppet spel,2,0.048571244
99,38,Skott,Öppet spel,2,0.053488049499999996
99,39,Skott,Öppet spel,2,0.047852276
99,40,Skott,Öppet spel,1,0.07265177
99,42,Skott,Öppet spel,2,0.0625974785
99,43,Skott,Öppet spel,2,0.054272
99,44,Skott,Öppet spel,2,0.05035425
99,45.8,Skott,Öppet spel,2,0.09965798
99,47,Skott,Öppet spel,2,0.05893204175
99,48,Skott,Öppet spel,2,0.038753044
99,49.6,Skott,Öppet spel,2,0.077726476
99,50,Skott,Öppet spel,2,0.049949158
99,50,Skott,Öppet spel,1,0.03144475
99,51,Skott,Öppet spel,2,0.028542718
99,52,Skott,Öppet spel,2,0.043749281
99,54,Skott,Öppet spel,2,0.034995665999999995
99,55,Skott,Öppet spel,2,0.02463062
99,56,Skott,Öppet spel,2,0.029757457
99,57,Skott,Frispark,2,0.040236156
99,57,Skott,Öppet spel,2,0.020808851
99,57,Skott,Öppet spel,1,0.030913929
99,58,Skott,Öppet spel,2,0.01556608
99,59,Skott,Öppet spel,2,0.0104595
99,60,Skott,Öppet spel,2,0.012139354250000001
99.1,28.4,Skott,Frispark,2,0.066200085
99.1,36.1,Skott,Öppet spel,2,0.085314244
99.1,50.1,Skott,Öppet spel,1,0.0323037345
99.2,22.9,Skott,Öppet spel,2,0.026639193
99.3,26,Skott,Frispark,2,0.0627205
99.3,42.3,Skott,Öppet spel,2,0.044801816
99.4,26.3,Skott,Öppet spel,2,0.035078652
99.4,32.4,Skott,Öppet spel,1,0.029457364
99.4,50.9,Skott,Öppet spel,1,0.048043124
99.5,37.2,Skott,Öppet spel,1,0.0704414
99.5,40.7,Skott,Öppet spel,1,0.098306745
99.5,47.8,Skott,Öppet spel,2,0.035068896
99.6,20,Skott,Öppet spel,2,0.012637128
99.7,28.8,Skott,Öppet spel,2,0.050688513
99.7,39.8,Skott,Öppet spel,1,0.059283435
99.7,41.2,Skott,Öppet spel,1,0.07149287
99.7,60.6,Skott,Frispark,2,0.010730798
99.8,27.1,Skott,Öppet spel,2,0.028768575
99.8,41.4,Skott,Öppet spel,2,0.04523538
99.8,44.1,Skott,Öppet spel,2,0.086096756
99.8,55.1,Skott,Öppet spel,2,0.02872319
99.9,30.1,Skott,Öppet spel,2,0.034527913
99.9,38.9,Skott,Öppet spel,2,0.123097196
100,18,Skott,Öppet spel,2,0.010893718
100,19,Skott,Öppet spel,2,0.011040762
100,24,Skott,Frispark,2,0.05153192
100,24,Skott,Öppet spel,2,0.02664577
100,25,Skott,Öppet spel,2,0.037732460999999995
100,27,Skott,Öppet spel,1,0.033942744
100,27,Skott,Öppet spel,2,0.03362735
100,27.6,Skott,Öppet spel,1,0.02619064
100,28,Skott,Öppet spel,2,0.042295694
100,29,Skott,Öppet spel,2,0.0391453025
100,30,Skott,Öppet spel,2,0.04353494775
100,31,Skott,Öppet spel,2,0.06307037
100,31,Skott,Öppet spel,1,0.061375666
100,32,Skott,Öppet spel,1,0.28037572
100,32,Skott,Öppet spel,2,0.06423622
100,33,Skott,Öppet spel,2,0.18713981
100,33.8,Skott,Öppet spel,2,0.061956845
100,34,Skott,Öppet spel,2,0.07273560666666666
100,34.3,Skott,Öppet spel,2,0.029911907
100,35,Skott,Frispark,2,0.104758166
100,36,Skott,Öppet spel,2,0.05279643
100,38,Skott,Öppet spel,2,0.07558241
100,39,Skott,Öppet spel,1,0.052339688
100,39,Skott,Öppet spel,2,0.06262754
100,40,Skott,Öppet spel,1,0.046273656
100,40,Skott,Öppet spel,2,0.042662633000000005
100,41,Skott,Öppet spel,1,0.071432434
100,41,Nick,Öppet spel,2,0.05090224
100,41,Skott,Öppet spel,2,0.06924649
100,42,Skott,Öppet spel,2,0.05096072
100,42.7,Skott,Öppet spel,2,0.04762016
100,44,Skott,Öppet spel,2,0.046004593
100,44,Skott,Öppet spel,1,0.07507765
100,45,Skott,Öppet spel,2,0.069584439
100,46,Skott,Öppet spel,2,0.051526508000000006
100,47,Skott,Öppet spel,2,0.059364375
100,48,Skott,Öppet spel,2,0.17397144
100,49,Skott,Öppet spel,2,0.06109183
100,50,Skott,Frispark,2,0.07779011
100,50,Skott,Öppet spel,2,0.059795023
100,51,Skott,Öppet spel,1,0.03376404
100,52,Skott,Öppet spel,1,0.03919278
100,52,Skott,Öppet spel,2,0.14278524
100,53,Skott,Öppet spel,2,0.035614241000000005
100,53,Skott,Frispark,2,0.07477285
100,54,Skott,Frispark,2,0.056561604
100,55,Skott,Öppet spel,2,0.03348945266666667
100,56,Skott,Öppet spel,2,0.033986254
100,56,Skott,Öppet spel,1,0.030566081
100,56.9,Skott,Öppet spel,2,0.028298087
100,57,Skott,Öppet spel,2,0.0248544965
100,57,Skott,Öppet spel,1,0.024251387
100,57.4,Skott,Öppet spel,2,0.024773644
100,58,Skott,Öppet spel,2,0.02705888
100,59,Skott,Öppet spel,2,0.010569104
100,67,Skott,Öppet spel,2,0.0072555514
100.1,18.1,Skott,Öppet spel,2,0.009153174
100.1,26.7,Skott,Öppet spel,2,0.039286196
100.1,29.8,Skott,Öppet spel,2,0.05449894
100.1,33.1,Skott,Öppet spel,2,0.061968166
100.1,37.9,Skott,Öppet spel,1,0.06981701
100.3,40.3,Skott,Öppet spel,2,0.0454285
100.3,44.1,Skott,Öppet spel,2,0.07491254
100.3,46.3,Skott,Öppet spel,1,0.039237957
100.4,26.7,Skott,Öppet spel,2,0.023796346
100.4,41.6,Skott,Öppet spel,1,0.08441909
100.4,43.1,Skott,Frispark,2,0.11242789
100.5,30.8,Skott,Öppet spel,2,0.04499091
100.5,35,Skott,Öppet spel,2,0.07803554
100.5,36.1,Skott,Öppet spel,1,0.051842175
100.5,46.9,Skott,Öppet spel,1,0.046158135
100.6,27.5,Skott,Öppet spel,2,0.059080854
100.6,28.5,Skott,Öppet spel,1,0.05184672
100.6,37.9,Skott,Öppet spel,2,0.07713294
100.6,47,Skott,Öppet spel,2,0.06395871
100.7,49.3,Skott,Öppet spel,2,0.072328605
100.7,61.4,Skott,Öppet spel,2,0.008507477
100.7,61.8,Skott,Frispark,2,0.008999609
100.8,20.8,Skott,Öppet spel,2,0.010002077
100.8,26.6,Skott,Öppet spel,2,0.043933608
100.8,27.3,Skott,Öppet spel,2,0.03211134
100.8,33.3,Skott,Öppet spel,1,0.033764433
100.8,37.5,Skott,Öppet spel,2,0.09900023
100.8,41.4,Skott,Öppet spel,2,0.055137943
100.8,50.3,Skott,Öppet spel,2,0.045171972
100.8,52.4,Skott,Öppet spel,2,0.046867948
100.9,21.7,Skott,Öppet spel,2,0.010763071
100.9,25.5,Skott,Öppet spel,1,0.031204997
100.9,42.6,Nick,Öppet spel,2,0.04575849
100.9,60.5,Skott,Frispark,2,0.011927755
101,20,Skott,Öppet spel,2,0.011915456999999999
101,22,Skott,Öppet spel,2,0.02179995
101,23,Skott,Öppet spel,2,0.029029189
101,25,Skott,Öppet spel,2,0.026989534
101,27,Skott,Öppet spel,1,0.030236669
101,30,Skott,Öppet spel,2,0.10741518033333335
101,31,Skott,Öppet spel,2,0.056713168
101,33,Skott,Öppet spel,2,0.09474786
101,35,Skott,Öppet spel,2,0.06304054
101,35,Skott,Öppet spel,1,0.064353935
101,35.6,Skott,Öppet spel,1,0.064735875
101,36,Skott,Öppet spel,2,0.057406444
101,38,Skott,Öppet spel,2,0.06445585599999999
101,39,Skott,Öppet spel,2,0.10385425
101,40,Skott,Öppet spel,2,0.05406029
101,41,Skott,Öppet spel,2,0.10117464500000001
101,42,Skott,Öppet spel,1,0.057448115
101,42,Skott,Frispark,2,0.11412672
101,42.2,Skott,Öppet spel,1,0.07317054
101,43,Skott,Öppet spel,2,0.061655164
101,44,Skott,Öppet spel,1,0.0565875
101,45,Skott,Öppet spel,2,0.15775308
101,46,Skott,Öppet spel,1,0.102628164
101,46,Skott,Öppet spel,2,0.10885488
101,47,Skott,Öppet spel,2,0.07667371
101,47.2,Skott,Öppet spel,2,0.046713583
101,47.7,Skott,Öppet spel,2,0.10855549
101,48,Skott,Öppet spel,2,0.05945076
101,49,Skott,Öppet spel,1,0.06187052
101,51,Skott,Öppet spel,2,0.044005923
101,52,Skott,Öppet spel,1,0.05160495
101,52.4,Skott,Öppet spel,1,0.06224955
101,53,Skott,Öppet spel,2,0.0452404475
101,54,Skott,Öppet spel,2,0.034399891
101,56,Skott,Öppet spel,2,0.025080256000000002
101,56,Skott,Öppet spel,1,0.024658823
101,57,Skott,Öppet spel,2,0.08631041
101,58,Skott,Öppet spel,1,0.018110937
101,58,Skott,Öppet spel,2,0.0201418145
101,59,Skott,Frispark,2,0.011245016
101.1,25.9,Skott,Frispark,2,0.06244838
101.1,37.7,Skott,Öppet spel,1,0.31420144
101.1,46.2,Skott,Öppet spel,2,0.07410925
101.1,50.9,Skott,Öppet spel,2,0.083256885
101.1,58.1,Skott,Öppet spel,2,0.017028803
101.2,24.1,Skott,Öppet spel,2,0.037053972
101.2,30.6,Skott,Öppet spel,1,0.0437719
101.2,31,Skott,Öppet spel,2,0.058907956
101.2,36,Skott,Öppet spel,2,0.10116166
101.3,30.4,Skott,Öppet spel,2,0.048963465
101.3,30.9,Skott,Öppet spel,1,0.040046412
101.3,42.5,Skott,Öppet spel,1,0.27254462
101.4,23.6,Skott,Öppet spel,2,0.027267875
101.4,25.9,Skott,Öppet spel,2,0.03435192
101.4,44.2,Skott,Frispark,2,0.09995406
101.4,50.8,Skott,Öppet spel,1,0.0427221
101.5,22.1,Skott,Öppet spel,2,0.015836753
101.5,41.5,Skott,Öppet spel,2,0.101714805
101.5,57.8,Skott,Öppet spel,1,0.021061469
101.6,36.4,Skott,Öppet spel,2,0.066464424
101.6,42.2,Skott,Öppet spel,2,0.07033292
101.6,56.2,Skott,Öppet spel,2,0.026081862
101.7,34.7,Skott,Öppet spel,2,0.057840433
101.7,39.9,Nick,Öppet spel,2,0.04816221
101.7,42.6,Skott,Öppet spel,1,0.05844707
101.8,38.6,Skott,Öppet spel,1,0.0658176
101.8,48,Skott,Öppet spel,1,0.054653157
101.9,37.7,Skott,Öppet spel,2,0.25337613
101.9,49.9,Skott,Öppet spel,2,0.1073635
102,22,Skott,Öppet spel,2,0.02339951
102,23,Skott,Öppet spel,2,0.026123555
102,24,Skott,Öppet spel,2,0.04398075
102,26,Skott,Öppet spel,2,0.046348293
102,27,Skott,Öppet spel,2,0.0427218315
102,28,Skott,Öppet spel,2,0.033666488
102,28,Skott,Frispark,2,0.08321093
102,29,Skott,Öppet spel,2,0.07854357
102,29.9,Skott,Öppet spel,2,0.05964955
102,30,Skott,Öppet spel,2,0.063498311
102,34,Skott,Öppet spel,2,0.089923956
102,35,Skott,Frispark,2,0.12750085
102,36,Skott,Öppet spel,2,0.08083068
102,36,Skott,Öppet spel,1,0.096981645
102,38,Skott,Öppet spel,1,0.0604446
102,38,Skott,Frispark,2,0.09684703
102,39,Skott,Öppet spel,2,0.065557433
102,40,Skott,Öppet spel,2,0.0619907845
102,41,Skott,Öppet spel,2,0.11300236
102,42,Skott,Öppet spel,1,0.06203611
102,43,Skott,Öppet spel,1,0.24031973
102,44,Skott,Öppet spel,2,0.05962862
102,45,Skott,Öppet spel,2,0.10810875
102,45,Nick,Öppet spel,2,0.094410785
102,47,Skott,Öppet spel,2,0.051761547666666664
102,48,Skott,Öppet spel,2,0.07546078
102,50,Skott,Öppet spel,2,0.053222952500000004
102,52,Skott,Öppet spel,2,0.046539934
102,53,Skott,Öppet spel,2,0.039001975
102,54,Skott,Öppet spel,2,0.038797233
102,54,Skott,Frispark,2,0.06354799
102,57,Skott,Öppet spel,2,0.033736166
102,60,Skott,Öppet spel,2,0.014133644
102.1,27.1,Skott,Öppet spel,2,0.07807029
102.1,32.1,Skott,Öppet spel,1,0.07438837
102.2,42.5,Skott,Öppet spel,1,0.10780322
102.3,31.9,Skott,Öppet spel,2,0.042170953
102.3,37,Skott,Öppet spel,1,0.09813295
102.3,45.9,Skott,Öppet spel,1,0.051744636
102.5,27.1,Skott,Öppet spel,1,0.06999448
102.5,30.1,Skott,Öppet spel,1,0.12335509
102.5,39.5,Skott,Öppet spel,2,0.08866248
102.6,33.3,Nick,Öppet spel,2,0.08568876
102.6,37.2,Skott,Öppet spel,2,0.08353407
102.6,39.6,Skott,Öppet spel,1,0.0630825
102.6,42.5,Skott,Öppet spel,2,0.06128772
102.6,43.9,Skott,Öppet spel,1,0.07770694
102.6,49.9,Skott,Öppet spel,1,0.043900043
102.7,44.7,Skott,Öppet spel,2,0.13000366
102.8,28.6,Skott,Öppet spel,2,0.04075383
102.8,38.7,Skott,Öppet spel,2,0.43916166
102.8,40.7,Skott,Öppet spel,2,0.118283
102.8,47.4,Skott,Öppet spel,2,0.3248338
102.8,49.1,Skott,Öppet spel,1,0.057175413
102.8,68.2,Skott,Öppet spel,2,0.009027102
102.9,31.2,Skott,Öppet spel,1,0.08853115
102.9,52,Skott,Öppet spel,1,0.036857523
103,19,Skott,Öppet spel,2,0.009224798
103,22,Skott,Öppet spel,2,0.02372243
103,23.6,Skott,Öppet spel,2,0.031171482
103,24,Skott,Öppet spel,2,0.031963237
103,25,Skott,Öppet spel,2,0.04142329
103,26,Skott,Öppet spel,2,0.043941474
103,26.7,Skott,Öppet spel,2,0.04859573
103,29,Skott,Öppet spel,1,0.059818856
103,29,Skott,Öppet spel,2,0.084577985
103,30,Skott,Öppet spel,2,0.09124673999999999
103,33,Skott,Öppet spel,2,0.09084627
103,35,Skott,Öppet spel,1,0.08082925
103,35,Skott,Öppet spel,2,0.06521889
103,36,Skott,Öppet spel,2,0.23727970333333334
103,37,Skott,Öppet spel,2,0.09563091
103,38,Skott,Öppet spel,2,0.064308405
103,39,Skott,Öppet spel,2,0.100972452
103,40,Skott,Öppet spel,1,0.089607805
103,40,Skott,Öppet spel,2,0.035221547
103,45,Skott,Öppet spel,2,0.4898986
103,46,Skott,Öppet spel,2,0.08814215
103,47,Skott,Öppet spel,2,0.04665298
103,48,Nick,Öppet spel,2,0.077155545
103,48,Skott,Öppet spel,1,0.1067769
103,48,Skott,Öppet spel,2,0.055026993
103,49,Skott,Öppet spel,2,0.060986243
103,49,Skott,Öppet spel,1,0.08033166
103,50,Skott,Öppet spel,2,0.076979032
103,52,Skott,Öppet spel,1,0.055031057
103,52,Skott,Öppet spel,2,0.06848483
103,53,Skott,Öppet spel,2,0.05357975
103,55,Skott,Öppet spel,1,0.050363213
103,56,Skott,Öppet spel,2,0.04390416
103,57,Skott,Öppet spel,2,0.030232332333333334
103,60,Skott,Öppet spel,2,0.009940173
103.1,22.4,Skott,Öppet spel,2,0.023078715
103.1,34.9,Skott,Öppet spel,1,0.052129567
103.1,45.5,Skott,Öppet spel,2,0.09009286
103.1,47,Skott,Öppet spel,2,0.039797436
103.2,30.3,Skott,Öppet spel,2,0.031258743
103.2,31.7,Skott,Öppet spel,2,0.061288588
103.2,32.4,Skott,Öppet spel,1,0.09092206
103.2,35.4,Skott,Öppet spel,2,0.05981754
103.2,39,Skott,Öppet spel,2,0.14464886
103.2,52.2,Skott,Öppet spel,2,0.04735031
103.2,58.6,Skott,Öppet spel,2,0.011664363
103.3,27,Skott,Öppet spel,1,0.038298387
103.3,28.7,Skott,Öppet spel,1,0.08792441
103.3,43.8,Skott,Öppet spel,1,0.38925165
103.3,44.9,Skott,Öppet spel,2,0.056840394
103.4,27.3,Skott,Öppet spel,1,0.0553791
103.4,29.4,Skott,Öppet spel,2,0.065370984
103.4,33,Skott,Öppet spel,1,0.10680815
103.4,35.2,Skott,Öppet spel,2,0.2742397
103.4,38.4,Skott,Öppet spel,2,0.29174805
103.4,51.2,Skott,Öppet spel,1,0.049811993
103.5,24.8,Skott,Öppet spel,1,0.043184336
103.5,49.6,Skott,Öppet spel,2,0.105091564
103.5,57.9,Skott,Öppet spel,1,0.023277966
103.6,29.1,Skott,Öppet spel,1,0.056373082
103.6,31.7,Skott,Öppet spel,2,0.106208645
103.6,38.4,Skott,Öppet spel,1,0.135215
103.7,35.9,Skott,Öppet spel,2,0.057769474
103.7,46.4,Skott,Öppet spel,1,0.62239987
103.7,48.2,Skott,Öppet spel,1,0.12042114
103.7,50.4,Skott,Öppet spel,1,0.06675573
103.8,27.9,Skott,Öppet spel,1,0.05440918
103.8,28.7,Skott,Öppet spel,1,0.046564475
103.8,35.7,Skott,Öppet spel,1,0.053701807
103.8,45,Skott,Öppet spel,2,0.0855435
103.9,50.2,Skott,Öppet spel,2,0.098319024
104,20,Skott,Öppet spel,2,0.0120314
104,22,Skott,Öppet spel,2,0.025449675
104,23,Skott,Öppet spel,2,0.026769364
104,25,Skott,Öppet spel,2,0.036744364
104,25.8,Skott,Öppet spel,1,0.036126632
104,26,Skott,Öppet spel,2,0.0531608865
104,27,Skott,Öppet spel,2,0.05305742166666667
104,28,Skott,Öppet spel,2,0.04281416
104,28.8,Skott,Öppet spel,2,0.07842237
104,29,Skott,Öppet spel,2,0.05717987
104,30,Skott,Öppet spel,2,0.10310434
104,31,Skott,Öppet spel,2,0.06493127
104,33.2,Skott,Öppet spel,2,0.11613615
104,34,Skott,Öppet spel,2,0.0975355704
104,34,Skott,Öppet spel,1,0.06881735
104,35,Skott,Öppet spel,2,0.12046709
104,37,Skott,Öppet spel,2,0.11061523333333333
104,38,Skott,Öppet spel,2,0.11212073
104,39,Skott,Öppet spel,2,0.10736189
104,40,Skott,Öppet spel,2,0.054862453000000005
104,41,Skott,Öppet spel,1,0.069696575
104,41,Skott,Öppet spel,2,0.08342927
104,44,Skott,Öppet spel,2,0.42161715
104,45,Skott,Öppet spel,1,0.09094925749999999
104,45,Skott,Öppet spel,2,0.16298737533333332
104,46,Skott,Öppet spel,2,0.07489363
104,47,Skott,Öppet spel,2,0.14442803
104,47.4,Skott,Öppet spel,1,0.058183625
104,48,Skott,Öppet spel,1,0.12633477
104,49,Skott,Öppet spel,2,0.10882989500000001
104,49.3,Skott,Öppet spel,1,0.11700418
104,50,Skott,Öppet spel,2,0.04935851
104,51,Skott,Öppet spel,2,0.11104417999999999
104,52,Skott,Öppet spel,2,0.04963661166666666
104,52,Skott,Frispark,2,0.07904879
104,53,Skott,Öppet spel,1,0.044711187
104,54,Skott,Öppet spel,2,0.054262193333333326
104,54,Skott,Öppet spel,1,0.03536478
104,55,Skott,Öppet spel,2,0.07041682425
104,60,Skott,Öppet spel,1,0.013345487
104,61,Skott,Öppet spel,2,0.0092763975
104,63,Skott,Öppet spel,2,0.008927562
104.1,22.2,Skott,Öppet spel,2,0.014875705
104.1,24.9,Skott,Öppet spel,2,0.031746536
104.1,52.9,Skott,Öppet spel,1,0.039548367
104.1,58.1,Skott,Öppet spel,1,0.020436963
104.1,61.6,Skott,Öppet spel,2,0.0059025567
104.2,29.9,Skott,Öppet spel,1,0.05541387
104.2,33.4,Nick,Öppet spel,2,0.09620356
104.2,41.8,Skott,Öppet spel,2,0.27387187
104.2,45.8,Skott,Öppet spel,1,0.06335477
104.2,56.6,Skott,Öppet spel,2,0.030740153
104.3,24.2,Skott,Öppet spel,2,0.039964445
104.3,32.2,Skott,Öppet spel,1,0.04403641
104.3,35.2,Skott,Öppet spel,2,0.061225574
104.3,36.1,Skott,Öppet spel,1,0.09266915
104.3,47.8,Skott,Öppet spel,2,0.06583775
104.5,41.1,Skott,Öppet spel,2,0.06565269
104.5,45.6,Skott,Öppet spel,2,0.08753085
104.5,55.5,Skott,Öppet spel,2,0.023442488
104.6,37,Skott,Öppet spel,1,0.48887327
104.7,23.7,Skott,Öppet spel,2,0.025317023
104.7,36,Skott,Öppet spel,1,0.13749294
104.7,36.8,Skott,Öppet spel,2,0.07070966
104.7,38.1,Skott,Öppet spel,1,0.04580498
104.7,50,Skott,Öppet spel,1,0.106359765
104.8,39.4,Skott,Öppet spel,1,0.07921858
104.9,25.1,Skott,Öppet spel,2,0.037612785
104.9,32,Skott,Öppet spel,2,0.06250472
104.9,38.8,Skott,Öppet spel,2,0.07687691
104.9,51,Skott,Öppet spel,2,0.060287498
105,21,Skott,Öppet spel,2,0.013519322
105,23,Skott,Öppet spel,2,0.031074604
105,24,Skott,Öppet spel,2,0.050046794
105,25,Skott,Öppet spel,2,0.043824236
105,25,Skott,Öppet spel,1,0.057236888
105,27,Skott,Öppet spel,2,0.051082751499999995
105,29,Skott,Öppet spel,2,0.0766699015
105,30,Skott,Öppet spel,2,0.065003194
105,32,Skott,Öppet spel,1,0.08949893
105,33.5,Nick,Öppet spel,2,0.0515167
105,35,Skott,Öppet spel,1,0.15896364
105,35,Skott,Öppet spel,2,0.10565304375000001
105,36,Skott,Öppet spel,2,0.1630523
105,37,Skott,Öppet spel,2,0.239053685
105,38,Skott,Öppet spel,2,0.185703277
105,39,Nick,Öppet spel,2,0.057503294
105,39,Skott,Öppet spel,1,0.085360005
105,39,Skott,Öppet spel,2,0.098520614
105,40,Skott,Öppet spel,1,0.08292552199999999
105,40,Skott,Öppet spel,2,0.18442203
105,41,Skott,Öppet spel,1,0.088892945
105,42,Skott,Öppet spel,1,0.06273636199999999
105,42,Skott,Öppet spel,2,0.095488825
105,42,Nick,Öppet spel,2,0.095873855
105,43,Skott,Öppet spel,1,0.262568445
105,43,Skott,Öppet spel,2,0.070125796
105,44,Skott,Öppet spel,1,0.08542749
105,44,Skott,Öppet spel,2,0.1351289475
105,45,Skott,Öppet spel,2,0.107243937
105,46,Nick,Öppet spel,2,0.06362676
105,46,Skott,Öppet spel,2,0.057881363
105,47,Skott,Öppet spel,2,0.12857077
105,48,Skott,Öppet spel,2,0.3674877
105,49,Nick,Öppet spel,2,0.048642006
105,50,Skott,Öppet spel,2,0.07654367499999999
105,51,Skott,Öppet spel,2,0.081856663
105,54,Skott,Öppet spel,2,0.055871045
105,55,Skott,Öppet spel,2,0.061271397
105,56,Skott,Öppet spel,2,0.03453467166666666
105,56,Skott,Öppet spel,1,0.03508761
105,57,Skott,Öppet spel,2,0.034204323
105,57,Skott,Öppet spel,1,0.036705967
105,61,Skott,Öppet spel,2,0.008772062
105,67,Skott,Frispark,2,0.008785967
105,69,Skott,Öppet spel,2,0.008844847
