X,Y,Avslut,Skede,Outcome,Touch,XG
112,38,Nick,Öppet spel,Utanför,2,0.15322718
112,37,Nick,Öppet spel,På mål,2,0.0780938
99,43,Skott,Öppet spel,Blockad,2,0.05152657
113,36,Nick,Öppet spel,Utanför,2,0.109840296
93,34,Skott,Öppet spel,På mål,2,0.02911958
110,37,Nick,Öppet spel,Utanför,2,0.066385955
91,23,Skott,Öppet spel,På mål,2,0.0065088626
100,46,Skott,Öppet spel,Utanför,2,0.068162784
84,39,Skott,Frispark,Blockad,2,0.0130358245
99,25,Skott,Öppet spel,På mål,2,0.021701489
116,40,Skott,Öppet spel,På mål,1,0.5414508
87,41,Skott,Öppet spel,På mål,2,0.016908031
115,36,Nick,Öppet spel,Blockad,2,0.11546299
111,36,Nick,Öppet spel,Utanför,2,0.0719959
114,43,Skott,Öppet spel,Utanför,2,0.31227174
116,54,Skott,Öppet spel,Blockad,2,0.019740155
105,45,Skott,Öppet spel,Utanför,2,0.11522998
114,44,Nick,Öppet spel,Utanför,2,0.10644127
108,27,Skott,Öppet spel,Blockad,2,0.06398441
78,40,Skott,Öppet spel,Mål,2,0.05814658
104,45,Skott,Öppet spel,Utanför,2,0.071510576
114,37,Skott,Öppet spel,Blockad,2,0.23498626
101,20,Skott,Öppet spel,Utanför,2,0.011992274
117,47,Nick,Öppet spel,Blockad,2,0.10639072
105,50,Skott,Öppet spel,Blockad,2,0.07316033
88,28,Skott,Frispark,Utanför,2,0.012261148
97,56,Skott,Öppet spel,Blockad,2,0.022164956
101,42,Skott,Öppet spel,Utanför,1,0.057448115
109,41,Skott,Straff,Mål,2,0.7835
112,58,Skott,Öppet spel,Utanför,1,0.009320934
100,57,Skott,Öppet spel,Mål,1,0.024251387
116,27,Skott,Öppet spel,Blockad,1,0.021956947
112,44,Nick,Öppet spel,Utanför,2,0.12894501
115,38,Skott,Öppet spel,På mål,2,0.36638483
112,39,Nick,Öppet spel,Utanför,2,0.082765736
86,34,Skott,Öppet spel,Blockad,2,0.014849817
107,45,Skott,Öppet spel,Utanför,2,0.11340245
93,33,Skott,Öppet spel,Utanför,2,0.026741352
112,33,Nick,Öppet spel,Utanför,2,0.11568501
90,43,Skott,Öppet spel,Mål,2,0.020439202
111,36,Nick,Öppet spel,På mål,2,0.17039782
96,57,Skott,Öppet spel,Blockad,2,0.024081184
102,45,Nick,Öppet spel,Utanför,2,0.094410785
113,24,Skott,Öppet spel,Blockad,2,0.01785695
110,35,Nick,Öppet spel,Utanför,2,0.05917126
105,56,Skott,Öppet spel,Blockad,2,0.033187464
108,27,Skott,Öppet spel,Utanför,2,0.089294784
106,52,Skott,Öppet spel,Blockad,2,0.09553812
104,53,Skott,Öppet spel,Utanför,1,0.044711187
114,35,Skott,Öppet spel,På mål,1,0.31430897
117,33,Skott,Öppet spel,På mål,1,0.20917667
116,42,Skott,Öppet spel,Blockad,1,0.33781204
64,39,Skott,Öppet spel,På mål,2,0.005827248
87,54,Skott,Öppet spel,Utanför,1,0.0072387992
111,46,Skott,Öppet spel,Blockad,2,0.14458944
116,43,Skott,Öppet spel,Utanför,2,0.47529516
106,45,Skott,Öppet spel,Utanför,2,0.08575022
108,16,Skott,Frispark,På mål,2,0.0077672037
112,41,Skott,Öppet spel,På mål,2,0.3911848
100,57,Skott,Öppet spel,Blockad,2,0.021971174
112,36,Nick,Öppet spel,Utanför,2,0.08643676
110,27,Skott,Öppet spel,På mål,2,0.0777896
114,38,Skott,Öppet spel,Blockad,2,0.16938819
89,27,Skott,Öppet spel,På mål,2,0.011410004
108,43,Nick,Öppet spel,Utanför,2,0.07794237
97,28,Skott,Öppet spel,Blockad,2,0.031590715
83,49,Skott,Öppet spel,Utanför,2,0.0074202875
87,43,Skott,Öppet spel,Utanför,2,0.021622261
100,38,Skott,Öppet spel,På mål,2,0.07558241
112,46,Skott,Öppet spel,På mål,2,0.3601877
89,35,Skott,Öppet spel,Utanför,2,0.016516563
101,46,Skott,Öppet spel,På mål,2,0.10885488
109,31,Skott,Öppet spel,Mål,2,0.10550991
111,35,Skott,Öppet spel,Mål,2,0.17040163
82,13,Skott,Öppet spel,Utanför,2,0.003848007
107,31,Skott,Öppet spel,På mål,2,0.36609364
106,43,Nick,Öppet spel,Utanför,2,0.053050417
95,41,Skott,Öppet spel,Utanför,2,0.048238643
114,46,Skott,Öppet spel,Blockad,2,0.101030484
115,46,Skott,Öppet spel,På mål,2,0.12944254
108,50,Skott,Öppet spel,Utanför,2,0.063527904
94,43,Skott,Öppet spel,Blockad,2,0.023986822
104,35,Skott,Öppet spel,Utanför,2,0.1029331
106,35,Nick,Öppet spel,På mål,2,0.04967621
86,42,Skott,Öppet spel,På mål,2,0.01887384
109,32,Nick,Öppet spel,Blockad,2,0.06463052
88,40,Skott,Öppet spel,På mål,2,0.01946047
110,55,Skott,Öppet spel,Blockad,2,0.046788007
93,60,Skott,Öppet spel,Utanför,2,0.0066842376
95,46,Skott,Öppet spel,På mål,2,0.049069453
111,26,Skott,Öppet spel,Utanför,2,0.07011484
107,51,Skott,Öppet spel,Blockad,2,0.09614236
90,54,Skott,Öppet spel,Utanför,2,0.0126857525
116,54,Skott,Öppet spel,På mål,2,0.03922384
112,34,Nick,Öppet spel,Blockad,2,0.06791417
87,37,Skott,Öppet spel,Utanför,2,0.020499974
106,51,Skott,Öppet spel,Utanför,2,0.09397298
107,38,Skott,Öppet spel,På mål,2,0.21940514
107,25,Skott,Öppet spel,På mål,2,0.055125784
113,42,Nick,Öppet spel,Utanför,2,0.2067822
109,38,Nick,Öppet spel,Utanför,2,0.15636596
110,35,Skott,Öppet spel,Utanför,2,0.24422549
108,36,Nick,Öppet spel,På mål,2,0.07507851
109,48,Skott,Öppet spel,Utanför,2,0.22151908
114,43,Nick,Öppet spel,Utanför,2,0.20678379
109,39,Nick,Öppet spel,Utanför,2,0.28951412
92,65,Skott,Öppet spel,På mål,2,0.0056665405
113,49,Skott,Öppet spel,På mål,1,0.13291945
109,37,Nick,Öppet spel,Utanför,2,0.061116796
113,43,Nick,Öppet spel,Utanför,2,0.32847133
112,45,Skott,Öppet spel,På mål,2,0.5382449
99,28,Skott,Öppet spel,På mål,2,0.054092545
101,41,Skott,Öppet spel,Utanför,2,0.12456221
114,40,Skott,Öppet spel,På mål,2,0.14521469
106,47,Skott,Öppet spel,Blockad,2,0.063491814
108,38,Nick,Öppet spel,Blockad,2,0.07412319
76,40,Skott,Öppet spel,Utanför,2,0.005921973
106,57,Skott,Öppet spel,Blockad,2,0.03435518
108,44,Skott,Öppet spel,Mål,1,0.07795565
113,40,Nick,Öppet spel,Blockad,2,0.14817023
92,51,Skott,Öppet spel,Utanför,2,0.020726591
111,35,Nick,Öppet spel,Blockad,2,0.07092029
114,40,Skott,Öppet spel,Mål,2,0.5054167
103,30,Skott,Öppet spel,Mål,2,0.08209629
94,28,Skott,Öppet spel,Utanför,2,0.0198735
102,30,Skott,Öppet spel,Blockad,2,0.046905518
113,23,Skott,Öppet spel,Utanför,2,0.012807937
106,54,Skott,Öppet spel,Utanför,2,0.058105223
95,46,Skott,Öppet spel,Utanför,2,0.04167616
106,34,Skott,Öppet spel,På mål,1,0.12303175
106,48,Skott,Öppet spel,Blockad,2,0.057454675
102,38,Skott,Frispark,På mål,2,0.09684703
94,24,Skott,Frispark,På mål,2,0.023072248
86,47,Skott,Öppet spel,På mål,2,0.014401416
102,26,Skott,Öppet spel,Utanför,2,0.028711421
101,54,Skott,Öppet spel,Mål,2,0.057446837
89,28,Skott,Öppet spel,På mål,2,0.014337253
107,28,Skott,Öppet spel,Blockad,2,0.0531319
88,33,Skott,Öppet spel,Utanför,2,0.021449002
97,32,Skott,Frispark,Utanför,2,0.07845705
116,33,Nick,Öppet spel,Utanför,2,0.08163481
100,30,Skott,Öppet spel,Utanför,2,0.04887543
98,24,Skott,Öppet spel,Utanför,2,0.027072713
104,29,Skott,Öppet spel,Utanför,2,0.05046559
100,49,Skott,Öppet spel,Blockad,2,0.06109183
100,41,Nick,Öppet spel,Utanför,2,0.05090224
98,22,Skott,Öppet spel,Blockad,2,0.013811306
87,36,Skott,Öppet spel,Utanför,2,0.019195931
113,34,Skott,Öppet spel,På mål,2,0.17334065
103,55,Skott,Öppet spel,På mål,1,0.050363213
106,37,Nick,Öppet spel,Blockad,2,0.051538687
87,47,Skott,Öppet spel,Utanför,2,0.022169985
91,39,Skott,Öppet spel,Utanför,2,0.036391962
113,42,Skott,Öppet spel,Utanför,2,0.1997945
102,40,Skott,Öppet spel,Utanför,2,0.060267214
95,32,Skott,Öppet spel,Utanför,2,0.05339791
92,21,Skott,Öppet spel,Utanför,2,0.00802372
101,58,Skott,Öppet spel,På mål,2,0.020904144
108,47,Nick,Öppet spel,Blockad,2,0.059621327
100,53,Skott,Öppet spel,Utanför,2,0.039345298
106,33,Skott,Öppet spel,På mål,2,0.2700843
114,44,Nick,Öppet spel,Mål,2,0.11666171
107,45,Skott,Öppet spel,Mål,2,0.07747314
100,32,Skott,Öppet spel,På mål,1,0.28037572
104,61,Skott,Öppet spel,Blockad,2,0.0092763975
91,48,Skott,Öppet spel,På mål,2,0.032121137
113,39,Skott,Öppet spel,Mål,1,0.66686416
95,51,Skott,Öppet spel,Blockad,1,0.02515977
100,58,Skott,Öppet spel,Mål,2,0.02705888
94,15,Skott,Öppet spel,På mål,2,0.006881981
107,24,Skott,Öppet spel,På mål,2,0.036372427
95,49,Skott,Frispark,På mål,2,0.061356302
105,54,Skott,Öppet spel,Utanför,2,0.05598038
95,38,Skott,Öppet spel,På mål,2,0.055700384
117,54,Skott,Öppet spel,På mål,1,0.016882641
117,38,Skott,Öppet spel,På mål,2,0.37479487
94,45,Skott,Öppet spel,Mål,1,0.027966648
85,16,Skott,Öppet spel,På mål,2,0.005124857
89,54,Skott,Öppet spel,Blockad,2,0.007103037
108,23,Skott,Öppet spel,Mål,1,0.026843274
111,43,Skott,Öppet spel,Utanför,2,0.18858212
83,42,Skott,Öppet spel,På mål,2,0.007589421
90,55,Skott,Öppet spel,Blockad,2,0.008180757
95,44,Skott,Öppet spel,På mål,2,0.032364476
114,33,Nick,Öppet spel,Mål,2,0.0769861
99,54,Skott,Öppet spel,Blockad,2,0.030477155
104,27,Skott,Öppet spel,Blockad,2,0.05677072
92,60,Skott,Öppet spel,Utanför,2,0.009160715
89,26,Skott,Öppet spel,På mål,2,0.0065246625
113,46,Skott,Öppet spel,Mål,2,0.20953429
114,47,Skott,Öppet spel,Blockad,1,0.11025123
116,42,Nick,Öppet spel,Mål,2,0.7010274
116,45,Nick,Öppet spel,Mål,2,0.26611
85,29,Skott,Öppet spel,På mål,2,0.0073879627
112,43,Skott,Öppet spel,Utanför,2,0.23273137
113,37,Skott,Öppet spel,På mål,2,0.38466543
91,31,Skott,Öppet spel,Blockad,2,0.017749837
97,30,Skott,Öppet spel,Utanför,2,0.03459774
105,23,Skott,Öppet spel,Mål,2,0.031074604
116,46,Nick,Öppet spel,Mål,2,0.10775722
113,43,Skott,Öppet spel,Mål,2,0.97157794
111,38,Nick,Öppet spel,Utanför,2,0.08029988
108,26,Skott,Öppet spel,Utanför,2,0.042951953
116,36,Nick,Öppet spel,Utanför,2,0.21634528
84,52,Skott,Öppet spel,Utanför,2,0.0070477934
104,37,Skott,Öppet spel,Blockad,2,0.10914808
115,33,Skott,Öppet spel,Utanför,1,0.25418428
87,56,Skott,Öppet spel,Utanför,2,0.006457595
89,44,Skott,Öppet spel,Blockad,2,0.018793978
86,24,Skott,Öppet spel,På mål,2,0.00569609
109,36,Skott,Öppet spel,På mål,2,0.36742565
103,49,Skott,Öppet spel,Utanför,1,0.08033166
100,32,Skott,Öppet spel,På mål,2,0.06423622
113,39,Nick,Öppet spel,Utanför,2,0.08443053
114,42,Skott,Öppet spel,Mål,2,0.6109664
93,32,Skott,Öppet spel,På mål,2,0.028818805
89,33,Skott,Öppet spel,Blockad,2,0.017341917
113,43,Nick,Öppet spel,Mål,2,0.09427062
111,45,Skott,Öppet spel,Mål,2,0.5095152
95,28,Skott,Öppet spel,På mål,2,0.032299314
116,49,Skott,Öppet spel,Mål,2,0.20582157
96,45,Skott,Öppet spel,På mål,2,0.03812369
98,27,Skott,Öppet spel,På mål,2,0.029323468
114,47,Skott,Öppet spel,Utanför,2,0.15664221
111,25,Skott,Öppet spel,På mål,2,0.050705306
94,32,Skott,Öppet spel,Blockad,2,0.028900314
101,53,Skott,Öppet spel,Blockad,2,0.038296115
115,29,Skott,Öppet spel,Blockad,2,0.08867526
114,44,Nick,Öppet spel,Utanför,2,0.13772486
108,40,Skott,Straff,Mål,2,0.7835
109,45,Nick,Öppet spel,Utanför,2,0.05808103
103,46,Skott,Öppet spel,Utanför,2,0.08814215
104,45,Skott,Öppet spel,Blockad,2,0.11366185
94,40,Skott,Frispark,På mål,2,0.06496168
104,34,Skott,Öppet spel,Mål,2,0.13202645
94,28,Skott,Öppet spel,Blockad,1,0.020403635
108,53,Skott,Öppet spel,På mål,2,0.06949113
97,55,Skott,Öppet spel,På mål,2,0.026019054
108,55,Skott,Öppet spel,På mål,2,0.067170374
112,25,Skott,Öppet spel,Utanför,2,0.040999234
105,69,Skott,Öppet spel,Mål,2,0.008844847
117,24,Skott,Öppet spel,På mål,2,0.01433829
113,38,Skott,Öppet spel,På mål,2,0.3314106
113,37,Skott,Öppet spel,Mål,2,0.2787904
94,22,Skott,Öppet spel,Utanför,2,0.009295953
109,52,Skott,Öppet spel,Mål,2,0.11360398
95,23,Skott,Öppet spel,På mål,2,0.015578629
109,40,Nick,Öppet spel,Utanför,2,0.12722337
109,51,Skott,Öppet spel,Utanför,2,0.12714005
91,22,Skott,Öppet spel,Utanför,2,0.006921315
87,42,Skott,Öppet spel,Blockad,2,0.0220954
112,35,Skott,Öppet spel,Blockad,2,0.099358276
113,41,Skott,Öppet spel,Mål,1,0.32445475
97,57,Skott,Öppet spel,Utanför,2,0.019547874
113,46,Skott,Öppet spel,Blockad,2,0.09690727
115,42,Nick,Öppet spel,Utanför,2,0.24289921
108,39,Skott,Öppet spel,Mål,2,0.1884036
115,41,Nick,Öppet spel,Utanför,2,0.21708947
83,37,Skott,Öppet spel,På mål,2,0.006283465
97,26,Skott,Öppet spel,Blockad,2,0.02111051
104,34,Skott,Öppet spel,På mål,2,0.13651724
113,36,Skott,Öppet spel,På mål,2,0.115642115
104,28,Skott,Öppet spel,På mål,2,0.04281416
104,52,Skott,Öppet spel,På mål,2,0.05980869
111,46,Skott,Öppet spel,På mål,2,0.10044074
87,35,Skott,Öppet spel,Utanför,2,0.022422247
87,40,Skott,Öppet spel,Utanför,2,0.020609152
109,35,Skott,Öppet spel,Blockad,2,0.14794683
91,18,Skott,Öppet spel,På mål,2,0.007669982
109,49,Nick,Öppet spel,Blockad,2,0.05262373
87,35,Skott,Öppet spel,På mål,2,0.01899796
111,55,Skott,Öppet spel,På mål,2,0.068341404
109,26,Skott,Öppet spel,På mål,2,0.067036785
96,55,Skott,Öppet spel,Blockad,2,0.017166618
114,34,Skott,Öppet spel,På mål,2,0.21018526
108,46,Skott,Öppet spel,Utanför,2,0.054108813
109,56,Skott,Öppet spel,Blockad,2,0.039800815
114,37,Nick,Öppet spel,Blockad,2,0.10506229
104,50,Skott,Öppet spel,Blockad,2,0.04935851
111,55,Skott,Öppet spel,Utanför,2,0.036421597
88,28,Skott,Öppet spel,På mål,2,0.0110043185
104,51,Skott,Öppet spel,Utanför,2,0.05762815
101,48,Skott,Öppet spel,På mål,2,0.06103421
104,27,Skott,Öppet spel,På mål,2,0.047198705
110,55,Skott,Öppet spel,Blockad,2,0.045473725
90,31,Skott,Öppet spel,På mål,2,0.018084854
104,27,Skott,Öppet spel,Blockad,2,0.05520284
104,55,Skott,Öppet spel,Blockad,2,0.04457757
112,32,Skott,Öppet spel,Utanför,2,0.13712436
111,34,Skott,Öppet spel,Blockad,2,0.088874765
108,40,Skott,Straff,På mål,2,0.7835
99,42,Skott,Öppet spel,Utanför,2,0.046262447
105,54,Skott,Öppet spel,Utanför,2,0.05576171
102,29,Skott,Öppet spel,På mål,2,0.07854357
91,35,Skott,Öppet spel,Blockad,2,0.026979173
98,35,Skott,Öppet spel,Utanför,2,0.050851125
114,48,Skott,Öppet spel,På mål,2,0.15350638
108,58,Skott,Öppet spel,Utanför,2,0.014850068
117,38,Nick,Öppet spel,Utanför,2,0.285805
114,36,Skott,Öppet spel,Utanför,2,0.14250854
88,48,Skott,Öppet spel,Mål,2,0.018509509
111,44,Skott,Öppet spel,Blockad,2,0.12946051
107,44,Skott,Öppet spel,Blockad,2,0.08601648
97,29,Skott,Öppet spel,Utanför,2,0.03504933
88,61,Skott,Öppet spel,Utanför,2,0.006026363
104,55,Skott,Öppet spel,På mål,2,0.13162206
112,47,Skott,Öppet spel,På mål,2,0.3110584
105,39,Nick,Öppet spel,Utanför,2,0.057503294
110,33,Nick,Öppet spel,Utanför,2,0.097478814
105,42,Skott,Öppet spel,Blockad,2,0.10057
86,48,Skott,Öppet spel,Utanför,2,0.015711162
100,52,Skott,Öppet spel,Mål,2,0.14278524
104,49,Skott,Öppet spel,Utanför,2,0.09129496
97,42,Nick,Öppet spel,Utanför,2,0.03143416
110,47,Nick,Öppet spel,Utanför,2,0.06402913
104,35,Skott,Öppet spel,Utanför,2,0.13800108
91,33,Skott,Öppet spel,Blockad,2,0.022467388
109,41,Skott,Öppet spel,Mål,2,0.1966443
85,46,Skott,Öppet spel,Utanför,2,0.010903566
102,48,Skott,Öppet spel,Utanför,2,0.07546078
112,29,Skott,Öppet spel,Blockad,2,0.096470416
104,51,Skott,Öppet spel,På mål,2,0.16446021
113,39,Skott,Öppet spel,Blockad,2,0.47607514
104,38,Skott,Öppet spel,Utanför,2,0.12407386
94,57,Skott,Öppet spel,Mål,2,0.009443277
99,38,Skott,Öppet spel,Mål,2,0.056142844
105,35,Skott,Öppet spel,Blockad,2,0.16074756
114,27,Skott,Öppet spel,Blockad,2,0.06850551
116,30,Skott,Öppet spel,På mål,2,0.11855915
111,46,Nick,Öppet spel,Utanför,2,0.065985404
110,42,Nick,Öppet spel,Utanför,2,0.061585274
81,31,Skott,Öppet spel,Utanför,2,0.0056915064
96,40,Skott,Öppet spel,Utanför,2,0.06772148
111,43,Skott,Öppet spel,Utanför,2,0.10365079
96,31,Skott,Öppet spel,Utanför,2,0.035922114
111,37,Skott,Öppet spel,På mål,2,0.2971319
107,49,Skott,Öppet spel,Utanför,1,0.278809
116,42,Nick,Öppet spel,Mål,2,0.40984213
113,46,Skott,Öppet spel,Mål,2,0.5139207
108,46,Skott,Öppet spel,Blockad,2,0.084059134
117,39,Nick,Öppet spel,På mål,2,0.5309698
117,40,Nick,Öppet spel,På mål,2,0.58287466
118,41,Skott,Öppet spel,Mål,1,0.61210144
107,51,Skott,Öppet spel,Utanför,2,0.21568072
95,30,Skott,Öppet spel,Utanför,2,0.031915262
86,33,Skott,Öppet spel,Utanför,2,0.015632654
98,24,Skott,Öppet spel,På mål,2,0.028072473
112,40,Nick,Öppet spel,På mål,2,0.16760497
119,30,Skott,Öppet spel,Utanför,2,0.01623111
114,30,Skott,Öppet spel,Blockad,2,0.110100865
100,55,Skott,Öppet spel,På mål,2,0.03136777
112,44,Nick,Öppet spel,Utanför,2,0.11063833
93,38,Skott,Öppet spel,Blockad,2,0.041614033
109,50,Skott,Öppet spel,På mål,2,0.19992103
116,43,Nick,Öppet spel,På mål,2,0.24823356
112,43,Nick,Öppet spel,Utanför,2,0.0749884
97,28,Skott,Öppet spel,På mål,2,0.026999416
98,47,Skott,Öppet spel,På mål,2,0.04633003
114,44,Nick,Öppet spel,Blockad,2,0.10038228
103,19,Skott,Öppet spel,Blockad,2,0.009224798
113,38,Nick,Öppet spel,Mål,2,0.14567278
103,36,Skott,Öppet spel,På mål,2,0.3278349
95,35,Skott,Öppet spel,Blockad,2,0.04386532
113,50,Skott,Öppet spel,Mål,2,0.18023665
112,27,Skott,Öppet spel,Utanför,2,0.08580388
117,65,Skott,Öppet spel,Utanför,2,0.0062839086
109,31,Skott,Öppet spel,Utanför,2,0.1788364
93,25,Skott,Öppet spel,Utanför,2,0.02263235
118,42,Nick,Öppet spel,Utanför,2,0.9462508
99,21,Skott,Öppet spel,Blockad,2,0.010247848
105,48,Skott,Öppet spel,På mål,2,0.3674877
109,57,Skott,Öppet spel,Utanför,2,0.019399619
113,31,Skott,Öppet spel,Mål,2,0.23720911
113,55,Skott,Öppet spel,Utanför,2,0.017562907
110,42,Skott,Öppet spel,Mål,1,0.17337336
113,38,Skott,Öppet spel,På mål,2,0.19793193
93,41,Skott,Öppet spel,Utanför,2,0.021899639
117,47,Skott,Öppet spel,Utanför,2,0.18030998
96,27,Skott,Öppet spel,Utanför,2,0.02362701
118,42,Nick,Öppet spel,Utanför,2,0.33366463
115,42,Skott,Öppet spel,Mål,2,0.6793843
106,49,Skott,Öppet spel,Mål,2,0.34597215
103,39,Skott,Öppet spel,Blockad,2,0.069122404
105,27,Skott,Öppet spel,Blockad,2,0.05274252
98,25,Skott,Öppet spel,Blockad,2,0.03218276
102,35,Skott,Frispark,Utanför,2,0.12750085
118,47,Skott,Öppet spel,Blockad,2,0.105211996
104,54,Skott,Öppet spel,Utanför,1,0.03536478
110,34,Nick,Öppet spel,Blockad,2,0.078224994
105,27,Skott,Öppet spel,Utanför,2,0.049422983
109,50,Skott,Öppet spel,Mål,1,0.069018684
104,26,Skott,Öppet spel,Mål,2,0.06660978
84,25,Skott,Öppet spel,På mål,2,0.00744592
113,45,Nick,Öppet spel,Blockad,2,0.06942833
81,42,Skott,Öppet spel,På mål,2,0.006415829
108,48,Skott,Öppet spel,Utanför,2,0.0833247
115,42,Nick,Öppet spel,Utanför,2,0.23016928
105,67,Skott,Frispark,På mål,2,0.008785967
111,23,Skott,Öppet spel,Utanför,2,0.09361558
87,18,Skott,Öppet spel,På mål,2,0.0057489243
106,51,Skott,Öppet spel,På mål,2,0.16092196
98,35,Skott,Öppet spel,Blockad,2,0.07706989
117,39,Nick,Öppet spel,Mål,2,0.3139176
84,32,Skott,Öppet spel,På mål,2,0.007127666
118,39,Nick,Öppet spel,Utanför,2,0.2313946
92,23,Skott,Öppet spel,Utanför,2,0.008298008
103,48,Skott,Öppet spel,Utanför,1,0.1067769
106,56,Skott,Öppet spel,På mål,2,0.04250251
109,46,Skott,Öppet spel,Blockad,2,0.14788236
113,35,Nick,Öppet spel,Utanför,2,0.14971985
94,43,Skott,Öppet spel,På mål,2,0.03690234
86,34,Skott,Öppet spel,Utanför,2,0.017783105
94,33,Skott,Öppet spel,Utanför,2,0.036592707
106,54,Skott,Öppet spel,Utanför,2,0.035097137
107,42,Skott,Öppet spel,På mål,2,0.2942673
95,39,Skott,Öppet spel,Utanför,2,0.043567214
113,41,Nick,Öppet spel,På mål,2,0.1801337
98,29,Skott,Öppet spel,Utanför,2,0.083234526
95,35,Skott,Öppet spel,Blockad,2,0.036726233
111,34,Skott,Öppet spel,På mål,2,0.06668811
108,45,Skott,Öppet spel,På mål,2,0.0871362
104,38,Skott,Öppet spel,Blockad,2,0.1001676
112,30,Nick,Öppet spel,På mål,2,0.11707396
106,48,Skott,Öppet spel,Blockad,2,0.09410908
112,42,Nick,Öppet spel,Utanför,2,0.12684712
108,40,Skott,Straff,På mål,2,0.7835
109,42,Nick,Öppet spel,Utanför,2,0.059302922
111,42,Nick,Öppet spel,På mål,2,0.11015465
111,32,Skott,Öppet spel,Blockad,2,0.049935818
100,29,Skott,Öppet spel,Utanför,2,0.026219008
103,52,Skott,Öppet spel,Blockad,2,0.06418303
104,37,Skott,Öppet spel,Blockad,2,0.07676833
116,26,Skott,Öppet spel,Utanför,2,0.016857063
107,48,Skott,Öppet spel,På mål,2,0.07931974
100,25,Skott,Öppet spel,På mål,2,0.03206456
93,40,Skott,Öppet spel,Utanför,2,0.026327053
109,32,Skott,Öppet spel,Mål,2,0.09964744
91,30,Skott,Öppet spel,Utanför,2,0.019742483
109,26,Skott,Öppet spel,Blockad,2,0.061110236
101,43,Skott,Öppet spel,Blockad,2,0.061655164
114,36,Nick,Öppet spel,Utanför,2,0.11490831
115,51,Skott,Öppet spel,Mål,2,0.1213104
108,31,Skott,Öppet spel,På mål,2,0.14129502
116,55,Skott,Öppet spel,På mål,2,0.016591918
115,44,Nick,Öppet spel,Utanför,2,0.21645194
101,35,Skott,Öppet spel,Blockad,2,0.07350858
116,48,Skott,Öppet spel,På mål,2,0.2447391
111,54,Skott,Öppet spel,På mål,2,0.046029713
91,37,Skott,Öppet spel,Blockad,2,0.033706177
92,53,Skott,Öppet spel,På mål,2,0.017537141
94,32,Skott,Öppet spel,Blockad,2,0.029056117
117,42,Skott,Öppet spel,På mål,2,0.3228057
119,42,Skott,Öppet spel,På mål,2,0.70709413
117,39,Skott,Öppet spel,Blockad,2,0.5056798
118,28,Skott,Öppet spel,På mål,2,0.02467253
87,47,Skott,Öppet spel,Utanför,2,0.024965256
106,48,Skott,Öppet spel,Utanför,2,0.15243745
115,48,Nick,Öppet spel,Mål,2,0.1316201
114,52,Skott,Öppet spel,På mål,2,0.05555284
116,39,Skott,Öppet spel,Mål,2,0.7216283
95,51,Skott,Öppet spel,Utanför,2,0.027102174
81,45,Skott,Öppet spel,Utanför,2,0.0057977666
102,23,Skott,Öppet spel,Utanför,2,0.026123555
115,40,Nick,Öppet spel,Utanför,2,0.12769122
106,16,Skott,Öppet spel,Utanför,2,0.00971559
111,42,Skott,Öppet spel,Mål,2,0.37388906
93,54,Skott,Frispark,Utanför,2,0.03213629
114,32,Skott,Öppet spel,På mål,2,0.25798413
90,39,Skott,Öppet spel,Utanför,2,0.03650278
115,43,Skott,Öppet spel,Mål,1,0.48160183
96,32,Skott,Öppet spel,På mål,2,0.03867331
90,31,Skott,Öppet spel,Utanför,2,0.030176392
111,46,Nick,Öppet spel,På mål,2,0.06281872
96,36,Skott,Öppet spel,Utanför,2,0.033223998
106,41,Skott,Öppet spel,Utanför,2,0.05084344
94,30,Skott,Öppet spel,Utanför,2,0.026453946
101,56,Skott,Öppet spel,På mål,1,0.024658823
109,41,Skott,Straff,På mål,2,0.7835
114,44,Skott,Öppet spel,Mål,2,0.35655534
105,43,Skott,Öppet spel,På mål,1,0.37143585
108,32,Skott,Öppet spel,Blockad,1,0.12503456
103,35,Skott,Öppet spel,På mål,2,0.06521889
109,45,Nick,Öppet spel,Blockad,2,0.06847819
90,40,Skott,Frispark,Utanför,2,0.036369268
87,44,Skott,Öppet spel,På mål,2,0.01811565
113,39,Nick,Öppet spel,På mål,2,0.08579176
116,40,Övrigt,Öppet spel,Utanför,1,0.42637035
115,42,Nick,Öppet spel,Utanför,2,0.14950939
113,37,Skott,Öppet spel,Mål,1,0.2539694
114,40,Nick,Öppet spel,Utanför,2,0.18595241
112,42,Nick,Öppet spel,Utanför,2,0.08618093
85,49,Skott,Öppet spel,Utanför,2,0.009047865
94,50,Skott,Öppet spel,Utanför,2,0.01963631
90,48,Skott,Öppet spel,På mål,2,0.022233153
113,48,Nick,Öppet spel,På mål,2,0.11736108
115,43,Nick,Öppet spel,Mål,2,0.24191615
113,45,Nick,Öppet spel,På mål,2,0.08618506
100,46,Skott,Öppet spel,Blockad,2,0.03878037
92,32,Skott,Öppet spel,Utanför,2,0.020548262
101,20,Skott,Öppet spel,Blockad,2,0.012015539
99,23,Skott,Öppet spel,Blockad,2,0.022024587
103,50,Skott,Öppet spel,Mål,2,0.10513996
97,23,Skott,Öppet spel,Blockad,2,0.0152275
108,40,Skott,Öppet spel,Utanför,2,0.16826509
108,40,Skott,Straff,På mål,2,0.7835
116,37,Skott,Öppet spel,På mål,2,0.4832795
92,58,Skott,Öppet spel,På mål,2,0.0070740264
