X,Y,Avslut,Skede,Touch,XG
96.2,46.8,Skott,Öppet spel,1,0.024313636
96.2,47.1,Skott,Öppet spel,1,0.042668395
96.2,47.3,Skott,Öppet spel,2,0.05791496
96.2,47.9,Skott,Öppet spel,1,0.027073873
96.2,49.5,Skott,Frispark,2,0.0665842
96.2,51.5,Skott,Öppet spel,2,0.03184384
96.2,52.1,Skott,Öppet spel,2,0.019901847
96.2,52.2,Skott,Öppet spel,2,0.04079192
96.2,53.3,Skott,Frispark,2,0.050506245
96.2,55.6,Skott,Öppet spel,2,0.024410915
96.2,56.2,Skott,Öppet spel,2,0.022800066
96.2,57.4,Skott,Öppet spel,2,0.014961162
96.2,58.1,Skott,Öppet spel,2,0.009479049
96.2,58.3,Skott,Öppet spel,2,0.009673473
96.3,21.3,Skott,Öppet spel,1,0.009622176
96.3,22.4,Skott,Öppet spel,1,0.012088103
96.3,23.6,Skott,Öppet spel,2,0.02121103
96.3,23.7,Skott,Frispark,2,0.03670879
96.3,24.1,Skott,Öppet spel,1,0.02221921
96.3,24.5,Skott,Frispark,2,0.039084595
96.3,25.1,Skott,Öppet spel,2,0.025517723
96.3,25.2,Skott,Öppet spel,2,0.023890559
96.3,26.7,Skott,Öppet spel,2,0.0251089
96.3,27.1,Skott,Frispark,2,0.04566656
96.3,27.9,Skott,Öppet spel,2,0.029122166
96.3,28.3,Skott,Öppet spel,2,0.03061561475
96.3,29.2,Skott,Öppet spel,1,0.021154616
96.3,29.5,Skott,Öppet spel,2,0.03267453
96.3,30.6,Skott,Öppet spel,2,0.049285788
96.3,30.8,Skott,Öppet spel,2,0.040576186
96.3,31,Skott,Öppet spel,2,0.039199007
96.3,31.5,Skott,Öppet spel,1,0.02042312
96.3,32.8,Skott,Öppet spel,1,0.045024984
96.3,33.5,Skott,Frispark,2,0.066673145
96.3,33.6,Skott,Öppet spel,2,0.047372445
96.3,35,Skott,Öppet spel,1,0.042495884
96.3,35,Skott,Öppet spel,2,0.036651347
96.3,36.2,Skott,Öppet spel,1,0.027395612
96.3,36.7,Skott,Öppet spel,1,0.020248191
96.3,36.9,Skott,Öppet spel,2,0.030898454
96.3,37.6,Skott,Öppet spel,2,0.057206005
96.3,38.1,Skott,Öppet spel,2,0.08544938
96.3,38.6,Skott,Öppet spel,2,0.045177687
96.3,39.3,Skott,Öppet spel,2,0.024588095
96.3,39.3,Skott,Öppet spel,1,0.050643988
96.3,40.1,Skott,Öppet spel,2,0.04618189
96.3,40.2,Skott,Öppet spel,1,0.040894724
96.3,40.3,Skott,Öppet spel,2,0.040225912
96.3,40.7,Skott,Öppet spel,2,0.046120923
96.3,40.9,Skott,Frispark,2,0.084337875
96.3,41,Skott,Öppet spel,1,0.02801559
96.3,41,Skott,Öppet spel,2,0.03651207
96.3,41.2,Skott,Öppet spel,1,0.048817232
96.3,42.2,Skott,Öppet spel,2,0.03852409
96.3,43,Skott,Frispark,2,0.08322828
96.3,43.1,Skott,Öppet spel,2,0.05713381
96.3,43.5,Skott,Öppet spel,2,0.054033466
96.3,43.6,Skott,Öppet spel,2,0.03717376
96.3,43.6,Skott,Frispark,2,0.090684436
96.3,43.9,Skott,Öppet spel,2,0.047212664
96.3,44,Skott,Öppet spel,2,0.06354609
96.3,44.9,Skott,Öppet spel,2,0.048189133
96.3,45.3,Skott,Öppet spel,2,0.053929087
96.3,45.5,Skott,Öppet spel,2,0.046215206
96.3,45.6,Skott,Öppet spel,2,0.03625686
96.3,45.9,Skott,Öppet spel,1,0.061176844
96.3,46.8,Skott,Öppet spel,2,0.054436885
96.3,47.3,Skott,Öppet spel,1,0.044417504
96.3,47.4,Skott,Frispark,2,0.07243485
96.3,48,Skott,Öppet spel,2,0.036779635
96.3,48.3,Skott,Öppet spel,2,0.03774908
96.3,48.5,Skott,Öppet spel,1,0.027517132
96.3,49,Skott,Frispark,2,0.06451848
96.3,51,Skott,Öppet spel,2,0.028926473
96.3,53,Skott,Öppet spel,2,0.02567298
96.3,53.8,Skott,Öppet spel,1,0.016311388
96.3,53.8,Skott,Frispark,2,0.042189706
96.3,53.9,Skott,Öppet spel,2,0.021734187
96.3,54.5,Skott,Frispark,2,0.03718205
96.3,55.7,Skott,Frispark,2,0.03879421
96.3,55.9,Skott,Öppet spel,2,0.026509548
96.3,57.4,Skott,Öppet spel,2,0.015863068
96.3,57.5,Skott,Öppet spel,2,0.015001432
96.3,58.6,Skott,Öppet spel,1,0.0095427865
96.3,59.5,Skott,Öppet spel,2,0.010539006
96.4,19.7,Skott,Frispark,2,0.010047587
96.4,21.7,Skott,Öppet spel,2,0.010760512
96.4,22,Skott,Öppet spel,2,0.011947986
96.4,24,Skott,Öppet spel,1,0.01875633
96.4,24.5,Skott,Öppet spel,2,0.021704258
96.4,25.4,Skott,Öppet spel,2,0.025648757
96.4,25.4,Skott,Öppet spel,1,0.02462873
96.4,25.5,Skott,Öppet spel,2,0.023163987
96.4,25.7,Skott,Öppet spel,2,0.027700685
96.4,25.9,Skott,Öppet spel,2,0.02801833
96.4,26,Skott,Öppet spel,2,0.022946652
96.4,27.3,Skott,Öppet spel,1,0.021681089
96.4,27.6,Skott,Öppet spel,1,0.032517433
96.4,28.1,Skott,Öppet spel,2,0.017953282
96.4,28.2,Skott,Öppet spel,2,0.026869604
96.4,28.3,Skott,Öppet spel,2,0.028175542
96.4,29.3,Skott,Öppet spel,2,0.033790946
96.4,29.7,Skott,Öppet spel,2,0.035307424000000004
96.4,33.5,Skott,Öppet spel,1,0.024205869
96.4,33.8,Skott,Öppet spel,1,0.047304213
96.4,34.1,Skott,Öppet spel,2,0.04906705
96.4,34.2,Skott,Öppet spel,1,0.03480521
96.4,34.2,Skott,Öppet spel,2,0.03256687
96.4,34.4,Skott,Öppet spel,2,0.026465515
96.4,34.8,Skott,Öppet spel,2,0.053172205
96.4,35.2,Skott,Öppet spel,2,0.037010502
96.4,35.9,Skott,Öppet spel,2,0.052989922
96.4,36.1,Skott,Öppet spel,1,0.028273435
96.4,36.3,Skott,Öppet spel,2,0.057845645
96.4,36.5,Skott,Öppet spel,1,0.086565
96.4,37.2,Skott,Öppet spel,2,0.039933015
96.4,38.6,Skott,Öppet spel,1,0.039494745
96.4,38.7,Skott,Öppet spel,1,0.0465094
96.4,38.9,Skott,Öppet spel,1,0.069809675
96.4,39.7,Skott,Öppet spel,2,0.04732208
96.4,39.9,Skott,Öppet spel,2,0.03976569
96.4,40.3,Skott,Öppet spel,2,0.04496506
96.4,40.9,Skott,Öppet spel,2,0.048106194
96.4,41.2,Skott,Öppet spel,1,0.053539455
96.4,42.2,Skott,Öppet spel,1,0.048522282
96.4,42.4,Skott,Öppet spel,2,0.04170902
96.4,42.4,Skott,Öppet spel,1,0.040764287
96.4,42.6,Skott,Öppet spel,2,0.04102696
96.4,43.4,Skott,Öppet spel,2,0.047613036
96.4,43.4,Skott,Öppet spel,1,0.023254063
96.4,44.2,Skott,Öppet spel,1,0.069028385
96.4,44.3,Skott,Öppet spel,2,0.02579555
96.4,44.6,Skott,Öppet spel,2,0.05302902
96.4,44.9,Skott,Öppet spel,1,0.04096829
96.4,45.4,Skott,Öppet spel,1,0.03543618
96.4,45.5,Skott,Öppet spel,2,0.04737822999999999
96.4,46.6,Skott,Öppet spel,2,0.045352228
96.4,46.8,Skott,Öppet spel,2,0.03886047
96.4,47.1,Skott,Öppet spel,2,0.02326097
96.4,49.9,Skott,Öppet spel,2,0.032139716
96.4,50.6,Skott,Öppet spel,2,0.041489333
96.4,51.2,Skott,Öppet spel,2,0.026233165
96.4,51.8,Skott,Öppet spel,2,0.0368163605
96.4,53.6,Skott,Öppet spel,2,0.020608863
96.4,54.5,Skott,Öppet spel,2,0.020039406
96.4,55.3,Skott,Öppet spel,2,0.022733182
96.4,56.3,Skott,Frispark,2,0.03817682
96.4,57.8,Skott,Öppet spel,2,0.009480997
96.4,59.3,Skott,Frispark,2,0.011340823
96.4,61.4,Skott,Öppet spel,2,0.010166174
96.4,62,Skott,Öppet spel,2,0.008482484
96.4,66.6,Skott,Öppet spel,1,0.008016368
96.5,20.3,Skott,Öppet spel,2,0.010787228
96.5,22,Skott,Öppet spel,2,0.010248805
96.5,22.4,Skott,Öppet spel,2,0.0112533225
96.5,22.6,Skott,Öppet spel,2,0.016059695
96.5,23.4,Skott,Öppet spel,1,0.019539604
96.5,24.2,Skott,Öppet spel,2,0.020312792
96.5,24.9,Skott,Öppet spel,2,0.026506932
96.5,25.1,Skott,Frispark,2,0.03903947
96.5,25.4,Skott,Öppet spel,2,0.030150639
96.5,26,Skott,Öppet spel,2,0.02593487
96.5,26.5,Skott,Öppet spel,2,0.02231194
96.5,27.8,Skott,Öppet spel,2,0.033927802
96.5,28.3,Skott,Öppet spel,2,0.0358443
96.5,29.3,Skott,Öppet spel,2,0.036391806
96.5,30,Skott,Öppet spel,1,0.022118682
96.5,30.3,Skott,Öppet spel,2,0.03623
96.5,32,Skott,Öppet spel,2,0.041129347
96.5,32.5,Skott,Öppet spel,2,0.05630815
96.5,32.6,Skott,Öppet spel,2,0.043266997
96.5,34.7,Skott,Öppet spel,2,0.045421854
96.5,35.6,Skott,Öppet spel,2,0.031059803
96.5,35.8,Skott,Öppet spel,2,0.053550642
96.5,36.5,Skott,Öppet spel,2,0.043629657
96.5,37.5,Skott,Frispark,2,0.07727172
96.5,37.8,Skott,Öppet spel,2,0.038795863
96.5,38.5,Skott,Öppet spel,2,0.049195476
96.5,38.7,Skott,Öppet spel,1,0.06958858
96.5,38.8,Skott,Öppet spel,2,0.03982911
96.5,39.4,Skott,Öppet spel,1,0.04916212
96.5,39.4,Skott,Öppet spel,2,0.042075895
96.5,39.7,Skott,Öppet spel,2,0.03657419
96.5,40.4,Skott,Öppet spel,2,0.049879573
96.5,40.9,Skott,Öppet spel,1,0.041788258
96.5,41,Skott,Öppet spel,2,0.042200748
96.5,41.1,Skott,Öppet spel,2,0.04716389
96.5,41.8,Skott,Öppet spel,1,0.037988596
96.5,43.2,Skott,Öppet spel,2,0.06261873
96.5,43.3,Skott,Öppet spel,1,0.04045977
96.5,43.4,Skott,Öppet spel,2,0.053752
96.5,43.4,Skott,Öppet spel,1,0.05075061
96.5,44,Skott,Öppet spel,2,0.051787633
96.5,44.4,Skott,Öppet spel,2,0.038252007
96.5,44.5,Skott,Frispark,2,0.07506165
96.5,44.7,Skott,Öppet spel,1,0.045137655
96.5,45.3,Skott,Frispark,2,0.07990909
96.5,45.4,Skott,Öppet spel,2,0.04119532
96.5,46.4,Skott,Öppet spel,2,0.03983593
96.5,46.5,Skott,Öppet spel,1,0.03743379
96.5,47.3,Skott,Öppet spel,1,0.032326996
96.5,47.3,Skott,Öppet spel,2,0.050875627
96.5,48,Skott,Öppet spel,2,0.062146675
96.5,48.1,Skott,Öppet spel,2,0.039306063
96.5,49,Skott,Öppet spel,2,0.036774576
96.5,49.1,Skott,Öppet spel,1,0.022916187
96.5,49.2,Skott,Öppet spel,2,0.021392629
96.5,49.4,Skott,Frispark,2,0.062529676
96.5,49.5,Skott,Öppet spel,2,0.02470938
96.5,49.7,Skott,Öppet spel,2,0.030629655
96.5,50.2,Skott,Öppet spel,2,0.038102783
96.5,50.3,Skott,Öppet spel,2,0.024976976
96.5,50.9,Skott,Öppet spel,2,0.029502656
96.5,51,Skott,Öppet spel,2,0.029497784
96.5,52.1,Skott,Öppet spel,2,0.043833584
96.5,52.6,Skott,Frispark,2,0.049073674
96.5,53.9,Skott,Öppet spel,1,0.020720087
96.5,54.4,Skott,Öppet spel,2,0.020281339
96.5,54.5,Skott,Öppet spel,2,0.021355988
96.5,54.8,Skott,Öppet spel,2,0.0146279335
96.5,55.6,Skott,Öppet spel,2,0.021708312
96.5,60.3,Skott,Öppet spel,1,0.00897418
96.5,60.6,Skott,Öppet spel,2,0.009069926
96.5,62.9,Skott,Frispark,2,0.008768626
96.6,20.3,Skott,Öppet spel,2,0.009413821
96.6,21.7,Skott,Frispark,2,0.010923333
96.6,22.2,Skott,Öppet spel,2,0.007829786
96.6,22.4,Skott,Öppet spel,2,0.015015982
96.6,24.1,Skott,Öppet spel,2,0.021025918
96.6,24.7,Skott,Öppet spel,2,0.023022754
96.6,26.5,Skott,Öppet spel,1,0.018953351
96.6,27.5,Skott,Öppet spel,2,0.027081033
96.6,28.8,Skott,Öppet spel,1,0.04372277
96.6,29.7,Skott,Öppet spel,1,0.029285189
96.6,29.8,Skott,Öppet spel,2,0.02269394
96.6,30.1,Skott,Öppet spel,2,0.03578947
96.6,30.4,Skott,Öppet spel,2,0.040261455
96.6,31.3,Skott,Öppet spel,2,0.04068011
96.6,32.1,Skott,Öppet spel,1,0.03376992
96.6,32.4,Skott,Öppet spel,1,0.02622296
96.6,32.6,Skott,Öppet spel,2,0.0418574385
96.6,33.2,Skott,Öppet spel,2,0.037576083
96.6,33.3,Skott,Öppet spel,2,0.028597992
96.6,33.8,Skott,Öppet spel,2,0.04955358
96.6,33.9,Skott,Öppet spel,2,0.044224653
96.6,34.1,Skott,Öppet spel,2,0.032226164
96.6,35,Skott,Öppet spel,1,0.029140571
96.6,35.1,Skott,Öppet spel,2,0.06189367
96.6,35.5,Skott,Öppet spel,2,0.034765966
96.6,36.4,Skott,Öppet spel,1,0.029298376
96.6,36.5,Skott,Öppet spel,2,0.04133853
96.6,36.9,Skott,Öppet spel,2,0.037268016
96.6,37.2,Skott,Öppet spel,1,0.03553111
96.6,39.9,Skott,Öppet spel,2,0.05180748
96.6,40.4,Skott,Öppet spel,1,0.018135607
96.6,40.6,Skott,Öppet spel,2,0.042850921
96.6,40.8,Skott,Öppet spel,2,0.042003106
96.6,42.1,Skott,Öppet spel,1,0.04047961
96.6,42.7,Skott,Öppet spel,1,0.030472906
96.6,43.7,Skott,Öppet spel,2,0.03780446
96.6,43.8,Skott,Öppet spel,2,0.057030827
96.6,43.9,Skott,Öppet spel,2,0.053273614
96.6,44.1,Skott,Öppet spel,1,0.023610763
96.6,44.3,Skott,Öppet spel,2,0.030403314
96.6,45.6,Skott,Öppet spel,2,0.056886513
96.6,46.6,Skott,Öppet spel,2,0.04052381
96.6,47.6,Skott,Öppet spel,2,0.03231908
96.6,48.3,Skott,Öppet spel,2,0.025096787
96.6,48.5,Skott,Öppet spel,2,0.033037566
96.6,49.6,Skott,Öppet spel,2,0.031143213
96.6,49.8,Skott,Öppet spel,2,0.03257002
96.6,50.2,Skott,Öppet spel,1,0.035521183
96.6,50.5,Skott,Öppet spel,2,0.023652857
96.6,51.5,Skott,Öppet spel,1,0.027975515
96.6,52.3,Skott,Öppet spel,2,0.045361143
96.6,52.5,Skott,Öppet spel,2,0.0213592925
96.6,52.8,Skott,Öppet spel,2,0.02407408
96.6,53.9,Skott,Öppet spel,1,0.021485403
96.6,54.2,Skott,Öppet spel,2,0.020883918
96.6,55.2,Skott,Öppet spel,2,0.02006475
96.6,55.6,Skott,Öppet spel,2,0.023247453
96.6,55.8,Skott,Öppet spel,2,0.02260364
96.6,56.7,Skott,Frispark,2,0.03264223
96.6,57.4,Skott,Öppet spel,2,0.016570037
96.6,57.8,Skott,Öppet spel,2,0.010745214
96.6,60,Skott,Öppet spel,2,0.009694326
96.6,62,Skott,Öppet spel,2,0.009797629
96.7,18.6,Skott,Öppet spel,2,0.008298314
96.7,19.8,Skott,Öppet spel,2,0.009959026
96.7,21,Skott,Öppet spel,1,0.010337393
96.7,22.7,Skott,Öppet spel,2,0.016212687
96.7,23.6,Skott,Öppet spel,2,0.019917903
96.7,24.4,Skott,Frispark,2,0.039668746
96.7,24.8,Skott,Frispark,2,0.04086888
96.7,25.6,Skott,Frispark,2,0.047456216
96.7,25.8,Skott,Frispark,2,0.046245903
96.7,26.1,Skott,Öppet spel,2,0.023819065
96.7,27.1,Skott,Öppet spel,2,0.030631742
96.7,27.3,Skott,Öppet spel,1,0.02382559
96.7,28,Skott,Öppet spel,2,0.027266596
96.7,29.7,Skott,Öppet spel,2,0.04027288
96.7,31,Skott,Öppet spel,2,0.034308452
96.7,31.5,Skott,Öppet spel,2,0.052297402
96.7,32.2,Skott,Öppet spel,1,0.032498784
96.7,32.5,Skott,Öppet spel,2,0.024494035
96.7,33.4,Skott,Öppet spel,2,0.044228535
96.7,33.6,Skott,Öppet spel,2,0.029621091500000002
96.7,33.6,Skott,Öppet spel,1,0.025577595
96.7,34,Skott,Öppet spel,1,0.03549104
96.7,34.4,Skott,Öppet spel,1,0.030129008
96.7,34.8,Skott,Öppet spel,1,0.034622233
96.7,34.9,Skott,Öppet spel,1,0.025108235
96.7,35.1,Skott,Öppet spel,2,0.030824307
96.7,35.3,Skott,Öppet spel,2,0.03997012
96.7,35.5,Skott,Öppet spel,1,0.038822766
96.7,35.6,Skott,Öppet spel,2,0.041812263
96.7,36.4,Skott,Öppet spel,2,0.03997891
96.7,37,Skott,Öppet spel,2,0.060797382
96.7,37.7,Skott,Frispark,2,0.07929891
96.7,38.3,Skott,Frispark,2,0.07438735
96.7,38.8,Skott,Öppet spel,2,0.07278659
96.7,39.2,Skott,Öppet spel,2,0.06512292
96.7,39.7,Skott,Öppet spel,1,0.056867484
96.7,40.5,Skott,Öppet spel,1,0.055182837
96.7,40.8,Skott,Öppet spel,2,0.057469282
96.7,40.9,Skott,Öppet spel,2,0.033736568
96.7,41.2,Skott,Öppet spel,1,0.039711412
96.7,42.4,Skott,Öppet spel,2,0.041517626
96.7,42.6,Skott,Öppet spel,1,0.03968885
96.7,43.2,Skott,Öppet spel,2,0.037364207
96.7,43.5,Skott,Öppet spel,2,0.045097586
96.7,43.6,Skott,Öppet spel,2,0.037115682
96.7,44.2,Skott,Öppet spel,2,0.033077016
96.7,44.3,Skott,Öppet spel,2,0.032423254
96.7,44.6,Skott,Öppet spel,2,0.07588574
96.7,45.1,Skott,Öppet spel,1,0.02899028
96.7,45.3,Skott,Frispark,2,0.07658639
96.7,46,Skott,Öppet spel,2,0.070518576
96.7,46.1,Skott,Öppet spel,2,0.042731892
96.7,46.9,Skott,Öppet spel,2,0.03383129
96.7,47.2,Skott,Öppet spel,2,0.036740057
96.7,47.6,Skott,Öppet spel,1,0.024554579
96.7,47.7,Skott,Frispark,2,0.07262751
96.7,47.8,Skott,Öppet spel,2,0.039319683
96.7,48.2,Skott,Öppet spel,2,0.042539315
96.7,48.7,Skott,Öppet spel,2,0.03563438
96.7,48.8,Skott,Öppet spel,1,0.031858966
96.7,49.4,Skott,Öppet spel,2,0.030331079
96.7,50.7,Skott,Öppet spel,2,0.033036087
96.7,52.2,Skott,Öppet spel,2,0.028765477
96.7,52.3,Skott,Öppet spel,1,0.021141276
96.7,52.5,Skott,Öppet spel,2,0.028248161
96.7,52.6,Skott,Öppet spel,1,0.029029507
96.7,53.1,Skott,Öppet spel,2,0.02197559
96.7,53.3,Skott,Frispark,2,0.046809446
96.7,55.7,Skott,Öppet spel,2,0.020997366
96.7,56,Skott,Öppet spel,2,0.031629786
96.7,57,Skott,Öppet spel,2,0.016522272
96.7,58.7,Skott,Öppet spel,2,0.009894139
96.7,58.8,Skott,Öppet spel,2,0.009551213
96.8,17.8,Skott,Öppet spel,2,0.008001037
96.8,18.9,Skott,Frispark,2,0.011420772
96.8,20.4,Skott,Frispark,2,0.010610781
96.8,21.3,Skott,Öppet spel,1,0.011040856
96.8,21.9,Skott,Öppet spel,2,0.010879916
96.8,24.6,Skott,Öppet spel,2,0.021780343
96.8,25.1,Skott,Öppet spel,2,0.020134374
96.8,25.7,Skott,Öppet spel,2,0.023270221
96.8,25.8,Skott,Frispark,2,0.04447662
96.8,25.9,Skott,Öppet spel,1,0.025862224
96.8,26.2,Skott,Frispark,2,0.045276254
96.8,26.4,Skott,Öppet spel,2,0.01906585
96.8,26.7,Skott,Öppet spel,2,0.029730862
96.8,26.8,Skott,Öppet spel,2,0.029550152
96.8,27,Skott,Öppet spel,2,0.02650422
96.8,27.8,Skott,Öppet spel,2,0.02463958
96.8,28.1,Skott,Öppet spel,2,0.029970357
96.8,28.8,Skott,Öppet spel,2,0.031824846
96.8,29,Skott,Öppet spel,2,0.031002764
96.8,29.5,Skott,Öppet spel,2,0.03474681
96.8,31.3,Skott,Öppet spel,2,0.044568278
96.8,32.6,Skott,Öppet spel,2,0.04140614
96.8,33.3,Skott,Öppet spel,1,0.04572089
96.8,34.7,Skott,Öppet spel,1,0.044485226
96.8,34.9,Skott,Öppet spel,2,0.0368900355
96.8,35.5,Skott,Öppet spel,2,0.0672599
96.8,35.9,Skott,Öppet spel,1,0.03444656
96.8,36.4,Skott,Öppet spel,1,0.042257622
96.8,37.6,Skott,Öppet spel,1,0.04421121
96.8,38.5,Skott,Frispark,2,0.113855265
96.8,39.1,Skott,Öppet spel,2,0.05345795
96.8,39.5,Skott,Öppet spel,1,0.04021886
96.8,39.5,Skott,Öppet spel,2,0.041729327
96.8,40,Skott,Öppet spel,2,0.0589853
96.8,40.1,Skott,Öppet spel,2,0.05904394
96.8,40.2,Skott,Öppet spel,1,0.046130627
96.8,40.4,Skott,Öppet spel,1,0.058597814
96.8,40.8,Skott,Öppet spel,2,0.033878963
96.8,40.9,Skott,Öppet spel,1,0.10036616
96.8,41.1,Skott,Öppet spel,1,0.03628066
96.8,41.2,Skott,Öppet spel,1,0.06518981
96.8,41.3,Skott,Öppet spel,2,0.044836283
96.8,41.4,Skott,Öppet spel,1,0.04025367
96.8,43.7,Skott,Öppet spel,1,0.035873793
96.8,45.2,Skott,Öppet spel,1,0.038489994
96.8,45.3,Skott,Frispark,2,0.08783229
96.8,45.8,Skott,Öppet spel,2,0.04157743
96.8,46.5,Skott,Öppet spel,1,0.04491863
96.8,47.5,Skott,Öppet spel,2,0.047391987499999996
96.8,47.8,Skott,Öppet spel,2,0.028699765
96.8,48.4,Skott,Öppet spel,1,0.043529708
96.8,48.8,Skott,Öppet spel,2,0.023143789
96.8,49,Skott,Öppet spel,2,0.032310955
96.8,49.3,Skott,Öppet spel,1,0.047431692
96.8,49.8,Skott,Öppet spel,1,0.021651529
96.8,52.6,Skott,Öppet spel,2,0.026907055
96.8,52.9,Skott,Öppet spel,2,0.025375439
96.8,54.1,Skott,Öppet spel,2,0.022685878
96.8,54.7,Skott,Öppet spel,2,0.017419724
96.8,55.2,Skott,Öppet spel,1,0.019423435
96.8,58.5,Skott,Öppet spel,2,0.008886958
96.8,60.1,Skott,Öppet spel,2,0.00861501
96.9,18.1,Skott,Frispark,2,0.008932786
96.9,19.5,Skott,Öppet spel,2,0.009854554
96.9,20.8,Skott,Frispark,2,0.010631901
96.9,23.1,Skott,Öppet spel,2,0.017717617
96.9,23.8,Skott,Frispark,2,0.041958604
96.9,24.3,Skott,Öppet spel,2,0.02071648
96.9,26,Skott,Öppet spel,2,0.023900863
96.9,26.9,Skott,Öppet spel,2,0.026390372
96.9,27.1,Skott,Öppet spel,2,0.028625812
96.9,27.2,Skott,Öppet spel,2,0.027226445000000002
96.9,27.9,Skott,Öppet spel,1,0.02305014
96.9,28.2,Skott,Öppet spel,2,0.024775233
96.9,28.6,Skott,Öppet spel,2,0.021548294
96.9,29.3,Skott,Frispark,2,0.05980925
96.9,29.8,Skott,Öppet spel,2,0.035563584
96.9,30.3,Skott,Öppet spel,2,0.02734876
96.9,33.6,Skott,Öppet spel,2,0.035296515
96.9,34.5,Skott,Frispark,2,0.07629216
96.9,34.6,Skott,Öppet spel,2,0.051963665
96.9,34.9,Skott,Öppet spel,2,0.049183924
96.9,35.8,Skott,Öppet spel,1,0.034991793
96.9,36.3,Skott,Öppet spel,2,0.041838612
96.9,36.6,Skott,Frispark,2,0.0958465
96.9,37.9,Skott,Öppet spel,1,0.038895804
96.9,38.5,Skott,Öppet spel,2,0.04089135
96.9,38.7,Skott,Öppet spel,1,0.023213614
96.9,39.2,Skott,Öppet spel,2,0.045690525
96.9,39.8,Skott,Öppet spel,1,0.029294465
96.9,39.9,Skott,Öppet spel,2,0.040634517
96.9,40.2,Skott,Öppet spel,1,0.037833
96.9,40.8,Skott,Öppet spel,2,0.04567162
96.9,41.4,Skott,Öppet spel,2,0.046035517
96.9,41.6,Skott,Öppet spel,2,0.04903511
96.9,42.7,Skott,Öppet spel,2,0.049659946999999996
96.9,43,Skott,Öppet spel,2,0.052949518
96.9,43.2,Skott,Öppet spel,2,0.04017376
96.9,43.3,Skott,Öppet spel,2,0.04128115
96.9,43.5,Skott,Öppet spel,1,0.03792915
96.9,43.8,Skott,Öppet spel,2,0.04408469
96.9,43.9,Skott,Öppet spel,1,0.042386897
96.9,44.1,Skott,Öppet spel,2,0.034799868
96.9,44.5,Skott,Öppet spel,1,0.03191988
96.9,44.8,Skott,Öppet spel,1,0.04018129
96.9,46.7,Skott,Öppet spel,2,0.042001262
96.9,46.9,Skott,Öppet spel,2,0.04225443
96.9,47.1,Skott,Öppet spel,2,0.037790075
96.9,47.7,Skott,Frispark,2,0.081441686
96.9,48.1,Skott,Öppet spel,1,0.047353737
96.9,48.5,Skott,Öppet spel,1,0.041485067
96.9,49,Skott,Frispark,2,0.079017
96.9,49.9,Skott,Öppet spel,1,0.061012316
96.9,50.6,Skott,Öppet spel,2,0.023488838
96.9,51,Skott,Öppet spel,2,0.029020712
96.9,51.1,Skott,Öppet spel,2,0.029677251
96.9,51.1,Skott,Öppet spel,1,0.028909557
96.9,54.5,Skott,Öppet spel,2,0.019279769
96.9,54.9,Skott,Öppet spel,2,0.015610172
96.9,57.2,Skott,Öppet spel,2,0.018296517
96.9,59.8,Skott,Öppet spel,2,0.010207811
96.9,59.9,Skott,Öppet spel,1,0.014999832
96.9,60.6,Skott,Öppet spel,1,0.008543466
97,17,Skott,Frispark,2,0.0080266055
97,19,Skott,Öppet spel,2,0.0102269165
97,20.1,Skott,Öppet spel,2,0.008664862
97,21.2,Skott,Öppet spel,2,0.009827861
97,22.8,Skott,Öppet spel,2,0.014555168
97,23,Skott,Öppet spel,2,0.0152275
97,23.4,Skott,Öppet spel,2,0.0187184
97,24.2,Skott,Öppet spel,1,0.019946488
97,24.9,Skott,Öppet spel,2,0.02226761
97,25,Skott,Öppet spel,2,0.023983413
97,26,Skott,Öppet spel,2,0.02111051
97,26.7,Skott,Öppet spel,2,0.027639082
97,26.8,Skott,Öppet spel,2,0.027122034
97,27,Skott,Öppet spel,1,0.0286012675
97,27,Skott,Öppet spel,2,0.026560757
97,27.2,Skott,Öppet spel,2,0.024360102
97,27.5,Skott,Öppet spel,2,0.01990335
97,28,Skott,Öppet spel,2,0.030124550333333333
97,28.7,Skott,Öppet spel,1,0.033658277
97,28.8,Skott,Öppet spel,2,0.029454952
97,28.8,Skott,Öppet spel,1,0.027479596
97,28.9,Skott,Öppet spel,2,0.02851449
97,29,Skott,Öppet spel,2,0.037192569
97,29.2,Skott,Öppet spel,2,0.03199372
97,29.4,Skott,Öppet spel,2,0.029502189999999998
97,29.8,Skott,Öppet spel,2,0.031768844
97,30,Skott,Öppet spel,2,0.03459774
97,30.3,Skott,Öppet spel,1,0.032942634
97,30.3,Skott,Öppet spel,2,0.03298586
97,30.8,Skott,Öppet spel,1,0.026803838
97,31.3,Skott,Öppet spel,1,0.043057915
97,32,Skott,Frispark,2,0.07845705
97,32,Skott,Öppet spel,2,0.043901887
97,32.1,Skott,Öppet spel,1,0.0269094
97,32.6,Skott,Öppet spel,2,0.037262883
97,32.9,Skott,Öppet spel,1,0.0250954
97,33,Skott,Öppet spel,1,0.040467594
97,34,Skott,Öppet spel,2,0.048946757
97,35,Skott,Öppet spel,2,0.04076578
97,35.5,Skott,Öppet spel,1,0.032862317
97,35.7,Skott,Frispark,2,0.0822018
97,35.9,Skott,Öppet spel,1,0.047939513
97,36.4,Skott,Öppet spel,2,0.037963712
97,36.5,Skott,Öppet spel,2,0.0457258
97,36.7,Skott,Öppet spel,1,0.036593255
